City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kapuskasing,49.4169,-82.4331,51.89,93,90,11.5,CA,1627597050
Hasaki,35.7333,140.8333,79.2,86,50,7.16,JP,1627597050
Bluff,-46.6,168.3333,43.81,76,93,6.8,NZ,1627597051
Norman Wells,65.282,-126.8329,69.84,60,90,6.91,CA,1627597051
Hilo,19.7297,-155.09,82.13,72,75,9.22,US,1627597051
Smidovich,48.6,133.8167,76.26,72,100,3.27,RU,1627597052
Khovd,48.0056,91.6419,60.35,49,5,0.22,MN,1627597052
Ilulissat,69.2167,-51.1,51.82,71,58,3.44,GL,1627597052
Bonthe,7.5264,-12.505,77.07,77,73,5.91,SL,1627597052
Egvekinot,66.3167,-179.1667,34.23,98,100,4.0,RU,1627597053
Pevek,69.7008,170.3133,31.98,98,100,25.08,RU,1627597053
Amapá,1.0,-52.0,73.15,97,65,0.87,BR,1627597053
Mar del Plata,-38.0023,-57.5575,54.09,71,0,4.61,AR,1627596986
Marfino,55.7028,37.3822,68.88,96,0,2.24,RU,1627597054
Denpasar,-8.65,115.2167,78.46,94,40,9.22,ID,1627597055
Kobryn,52.2138,24.3564,66.74,68,56,6.26,BY,1627597055
Iqaluit,63.7506,-68.5145,51.53,76,40,12.66,CA,1627597055
Puerto Ayora,-0.7393,-90.3518,75.16,79,48,9.75,EC,1627597056
Barrow,71.2906,-156.7887,53.62,87,90,8.05,US,1627597056
East London,-33.0153,27.9116,59.11,71,2,9.1,ZA,1627597056
Tuzha,57.6062,47.936,59.54,97,82,6.33,RU,1627597057
Shenyang,41.7922,123.4328,78.82,89,40,2.24,CN,1627597057
Askiz,53.1319,90.5264,53.51,84,100,2.71,RU,1627597057
Qaanaaq,77.484,-69.3632,39.43,91,99,7.4,GL,1627597058
Tucumã,-0.1833,-50.05,76.05,91,21,4.59,BR,1627596918
Kampot,10.6167,104.1833,77.05,87,98,11.39,KH,1627597058
Wajir,1.7471,40.0573,74.88,58,100,18.52,KE,1627597058
Bambous Virieux,-20.3428,57.7575,68.25,83,75,21.85,MU,1627597058
Changji,44.0167,87.3167,77.79,38,0,6.71,CN,1627597059
Fortuna,40.5982,-124.1573,74.86,70,20,12.66,US,1627597059
Haimen,23.1935,116.6142,78.69,87,100,4.56,CN,1627597059
Butaritari,3.0707,172.7902,83.25,73,16,11.12,KI,1627597060
Chokurdakh,70.6333,147.9167,43.2,56,94,6.67,RU,1627597060
Mikhaylovka,50.06,43.2379,73.33,63,44,7.76,RU,1627597060
Umluj,25.0213,37.2685,86.23,53,100,6.87,SA,1627597060
Hobart,-42.8794,147.3294,46.26,81,75,1.99,AU,1627597013
Sokolo,14.7328,-6.1219,84.43,63,73,6.87,ML,1627597061
Makakilo City,21.3469,-158.0858,86.32,59,75,14.97,US,1627597061
Riyadh,24.6877,46.7219,89.74,13,47,6.53,SA,1627596779
Khasan,42.4308,130.6434,76.62,89,92,1.01,RU,1627597061
Saskylakh,71.9167,114.0833,73.94,48,10,3.56,RU,1627597062
Zhigansk,66.7697,123.3711,61.36,47,7,6.17,RU,1627597062
Raja,8.4596,25.678,70.14,92,100,5.55,SS,1627597062
Oltedal,58.831,6.0466,61.86,91,100,4.54,NO,1627597062
San Patricio,28.017,-97.5169,93.29,46,59,14.83,US,1627597063
Atuona,-9.8,-139.0333,77.27,78,17,13.96,PF,1627597063
Khatanga,71.9667,102.5,69.19,64,1,11.18,RU,1627597063
Lusambo,-4.9667,23.45,77.31,37,79,1.43,CD,1627597064
Port Blair,11.6667,92.75,81.91,85,100,17.45,IN,1627597064
Kunshan,31.3776,120.9543,80.49,89,81,5.1,CN,1627596908
Esperance,-33.8667,121.9,54.09,77,100,22.28,AU,1627597064
Avera,33.194,-82.5271,96.85,38,3,6.26,US,1627597064
Tasiilaq,65.6145,-37.6368,53.76,69,68,2.57,GL,1627597065
Faanui,-16.4833,-151.75,78.51,75,77,12.59,PF,1627597065
Saint-Augustin,51.226,-58.6502,59.18,58,99,11.7,CA,1627597065
Mogadishu,2.0371,45.3438,76.03,80,61,20.11,SO,1627596915
Saint Anthony,45.0205,-93.218,82.45,41,40,9.22,US,1627597066
Port Alfred,-33.5906,26.891,56.73,84,1,10.25,ZA,1627597066
Bredasdorp,-34.5322,20.0403,51.12,82,3,6.91,ZA,1627597066
Klaksvík,62.2266,-6.589,52.72,96,100,14.41,FO,1627597066
Kruisfontein,-34.0033,24.7314,49.89,88,1,6.44,ZA,1627597067
Mayo,38.8876,-76.5119,84.18,88,90,1.01,US,1627597067
Hambantota,6.1241,81.1185,79.84,82,28,18.39,LK,1627597067
Burgos,42.3394,-3.7079,61.21,88,2,6.91,ES,1627597067
Ballina,-28.8667,153.5667,50.77,59,0,7.78,AU,1627597068
Krasnosel'kup,65.7,82.4667,51.55,93,70,9.13,RU,1627597068
Vladimirskaya,44.5455,40.7933,62.6,73,0,6.49,RU,1627597068
Cap-aux-Meules,47.3821,-61.8597,68.05,56,75,9.22,CA,1627597069
Coyhaique,-45.5752,-72.0662,51.75,43,90,8.05,CL,1627597069
Torbay,47.6666,-52.7314,66.67,61,1,19.57,CA,1627597069
Omsukchan,62.5333,155.8,36.16,100,100,7.29,RU,1627597070
Keti Bandar,24.1447,67.4497,81.9,85,100,22.53,PK,1627597070
Sibolga,1.7427,98.7792,76.1,83,100,2.68,ID,1627597070
Hobyo,5.3505,48.5268,76.26,80,98,24.61,SO,1627597070
Puerto Escondido,15.85,-97.0667,86.83,62,90,6.91,MX,1627597071
Los Llanos de Aridane,28.6585,-17.9182,69.55,93,90,17.27,ES,1627597071
Totness,5.8833,-56.3167,77.94,84,57,5.28,SR,1627597071
Bodden Town,19.2833,-81.25,87.93,77,40,4.0,KY,1627597071
Omboué,-1.5746,9.2618,74.98,79,24,9.82,GA,1627597072
Hithadhoo,-0.6,73.0833,82.35,71,100,5.23,MV,1627597072
Kavieng,-2.5744,150.7967,83.14,74,32,6.82,PG,1627597072
Severo-Kuril'sk,50.6789,156.125,60.06,96,91,3.98,RU,1627597072
San Andrés,12.5847,-81.7006,84.22,79,20,12.66,CO,1627597073
Arraial do Cabo,-22.9661,-42.0278,69.76,49,75,14.97,BR,1627597073
Spirit River,55.7833,-118.8361,79.32,33,70,8.75,CA,1627597073
Saint-Philippe,-21.3585,55.7679,67.59,84,90,17.22,RE,1627597074
Mossamedes,-15.1961,12.1522,64.72,83,22,1.74,AO,1627597074
Laguna,38.421,-121.4238,109.15,27,1,4.0,US,1627596852
Kapaa,22.0752,-159.319,86.32,67,20,1.99,US,1627597074
Kropotkin,45.4375,40.5756,69.31,53,0,2.57,RU,1627597074
Ukiah,39.1502,-123.2078,106.52,20,1,5.75,US,1627596808
Kizema,61.113,44.8302,58.28,99,100,3.11,RU,1627597075
Saint-Joseph,-21.3667,55.6167,66.58,82,61,16.89,RE,1627597075
New Norfolk,-42.7826,147.0587,45.9,80,100,3.78,AU,1627597075
Lompoc,34.6391,-120.4579,94.01,72,75,17.27,US,1627597076
Katsuura,35.1333,140.3,84.11,85,47,6.11,JP,1627597076
Aklavik,68.2191,-135.0107,70.52,56,75,2.3,CA,1627597076
Fairmont,39.4851,-80.1426,84.78,87,98,6.26,US,1627597076
Cherskiy,68.75,161.3,36.12,69,99,20.2,RU,1627597077
Ponta do Sol,32.6667,-17.1,72.72,75,18,6.87,PT,1627597077
Wahiawā,21.5028,-158.0236,84.52,68,90,11.5,US,1627597077
Abilene,32.4487,-99.7331,99.09,34,40,9.22,US,1627596903
Aksha,50.2814,113.2867,59.02,93,100,4.18,RU,1627597078
Moose Factory,51.2585,-80.6094,59.0,67,90,12.66,CA,1627597078
Carballo,43.213,-8.691,62.76,88,14,2.62,ES,1627596783
Verkhnyaya Inta,65.9811,60.3094,45.54,87,81,4.81,RU,1627597078
Grindavik,63.8424,-22.4338,59.56,88,0,5.75,IS,1627597079
Qaqortoq,60.7167,-46.0333,55.9,82,75,3.49,GL,1627597079
Yerbogachën,61.2767,108.0108,57.58,60,3,6.58,RU,1627597079
Guerrero Negro,27.9769,-114.0611,79.3,62,8,17.31,MX,1627597079
Adrar,20.5022,-10.0711,91.53,30,23,17.05,MR,1627597080
Hong Kong,22.2855,114.1577,84.18,91,99,3.71,HK,1627597025
Santa Isabel Rio Negro,-0.4139,-65.0192,73.51,97,92,1.28,BR,1627597080
Batagay-Alyta,67.8006,130.4114,56.86,41,7,1.9,RU,1627597080
Sabha,27.0377,14.4283,84.49,17,0,8.86,LY,1627597080
Punta Arenas,-53.15,-70.9167,39.31,81,0,18.41,CL,1627597081
Lüderitz,-26.6481,15.1594,62.42,40,0,9.42,NA,1627597081
Ketchikan,55.3422,-131.6461,68.47,73,90,6.91,US,1627597081
Jonava,55.0833,24.2833,66.25,81,90,6.91,LT,1627597082
Dondo,-19.6094,34.7431,65.71,87,1,4.03,MZ,1627597082
Clyde River,70.4692,-68.5914,44.83,93,75,13.8,CA,1627597082
Coari,-4.085,-63.1414,83.41,53,34,3.51,BR,1627597082
Kismayo,-0.3582,42.5454,75.45,79,100,17.87,SO,1627597083
Tigil',57.8,158.6667,49.89,80,96,5.73,RU,1627597083
Neverkino,52.7854,46.7417,63.37,94,14,7.09,RU,1627597083
Castro,-24.7911,-50.0119,36.43,60,4,2.01,BR,1627597084
Tiznit Province,29.5833,-9.5,79.09,47,3,3.11,MA,1627597084
Havelock,34.8791,-76.9013,85.98,81,11,8.99,US,1627597084
Bell Ville,-32.6259,-62.6887,47.91,42,0,7.49,AR,1627597084
Leningradskiy,69.3833,178.4167,32.67,98,100,19.24,RU,1627597085
Hualmay,-11.0964,-77.6139,66.0,77,45,7.78,PE,1627597085
Tuktoyaktuk,69.4541,-133.0374,60.8,88,90,10.36,CA,1627597085
Dingle,10.9995,122.6711,77.11,89,96,6.73,PH,1627597086
Gijang,35.2442,129.2139,80.33,75,98,5.01,KR,1627597086
Coesfeld,51.9333,7.15,63.27,71,24,7.54,DE,1627597086
San Quintín,30.4833,-115.95,76.5,66,1,17.0,MX,1627597086
Makkah al Mukarramah,21.4267,39.8261,89.02,43,82,3.38,SA,1627596938
Gumia,23.7833,85.8167,77.49,94,100,9.35,IN,1627597087
Richards Bay,-28.783,32.0377,64.69,69,23,9.35,ZA,1627597087
Olafsvik,64.8945,-23.7142,53.53,87,89,7.07,IS,1627597087
Airai,-8.9266,125.4092,56.98,54,49,2.91,TL,1627597088
Upernavik,72.7868,-56.1549,44.4,91,100,5.7,GL,1627597088
Yangi Marg`ilon,40.4272,71.7189,86.72,16,85,13.8,UZ,1627597088
Bokhan,53.153,103.7714,53.42,93,100,10.13,RU,1627597088
Leshukonskoye,64.8989,45.7622,44.6,93,83,4.79,RU,1627597089
Fort Nelson,58.8053,-122.7002,78.39,27,40,4.61,CA,1627596933
Cayenne,4.9333,-52.3333,83.08,81,3,1.99,GF,1627597052
Benghazi,32.1167,20.0667,82.08,71,0,16.28,LY,1627597089
Hofn,64.2539,-15.2082,54.73,86,73,8.01,IS,1627597089
Yenagoa,4.9247,6.2642,75.24,83,44,4.0,NG,1627597090
Bitung,1.4451,125.1824,74.25,83,17,7.99,ID,1627597090
Constitución,-35.3333,-72.4167,52.5,76,0,2.53,CL,1627596920
Hailar,49.2,119.7,65.35,85,18,3.87,CN,1627597090
Perrelos,10.1169,123.6738,80.91,75,89,4.65,PH,1627597090
Tiksi,71.6872,128.8694,50.61,59,84,3.0,RU,1627597091
Trincomalee,8.5711,81.2335,81.37,76,87,22.28,LK,1627597091
Noumea,-22.2763,166.4572,73.38,99,71,7.45,NC,1627596992
Purranque,-40.9167,-73.1667,47.86,94,10,1.25,CL,1627597091
Korla,41.7597,86.1469,88.97,22,35,19.71,CN,1627597092
Bainbridge Island,47.6262,-122.5212,96.89,43,1,1.99,US,1627597042
Gogrial,8.5332,28.1004,75.43,85,100,4.88,SS,1627597092
Brasília,-15.7797,-47.9297,67.12,40,0,8.05,BR,1627596939
Provideniya,64.3833,-173.3,51.91,82,75,13.42,RU,1627597092
Vila Velha,-20.3297,-40.2925,67.95,64,75,17.27,BR,1627596853
Aykhal,66.0,111.5,67.77,41,46,5.12,RU,1627597093
Macusani,-14.0833,-70.4333,42.84,61,18,7.16,PE,1627597093
Bathsheba,13.2167,-59.5167,83.01,69,20,14.97,BB,1627597093
Zhigalovo,54.8097,105.1578,58.86,99,100,3.15,RU,1627597093
Mana,5.6592,-53.7767,77.92,84,20,5.82,GF,1627597094
Jamestown,42.097,-79.2353,78.39,73,40,13.8,US,1627596811
Wuzhou,23.4833,111.3167,76.84,95,93,1.23,CN,1627597094
Tuburan,6.6439,122.2736,82.44,80,67,5.19,PH,1627597094
Carnarvon,-24.8667,113.6333,64.47,79,75,11.5,AU,1627597095
Lodeynoye Pole,60.726,33.5531,61.29,88,53,6.62,RU,1627597095
Henties Bay,-22.116,14.2845,56.7,79,0,4.63,NA,1627597095
Erzin,36.9559,36.2,83.12,58,0,2.3,TR,1627597095
Pisco,-13.7,-76.2167,64.45,72,90,10.36,PE,1627597096
Matagami,49.7502,-77.6328,53.71,87,90,19.57,CA,1627597096
Nesbyen,60.5681,9.1027,62.74,95,100,6.38,NO,1627597096
Barcelos,41.5388,-8.6151,68.29,89,0,5.82,PT,1627597096
Alice Springs,-23.7,133.8833,62.15,39,0,6.91,AU,1627597097
Turbat,26.0023,63.044,84.88,73,86,3.96,PK,1627597097
Tuatapere,-46.1333,167.6833,43.83,81,100,4.47,NZ,1627597097
Santa Barbara,34.7333,-120.0343,87.22,36,1,10.36,US,1627597097
Shuya,56.8487,41.3883,62.01,89,79,6.31,RU,1627597098
Bengkulu,-3.8004,102.2655,74.39,91,32,4.72,ID,1627597103
Inírida,3.8653,-67.9239,81.72,74,84,0.98,CO,1627597103
Dhārchula,29.85,80.5333,72.52,94,98,1.23,IN,1627597104
Thinadhoo,0.5333,72.9333,81.57,71,100,3.15,MV,1627597104
Saint George,37.1041,-113.5841,104.63,22,1,1.01,US,1627597021
Raduzhny,62.0961,77.475,44.01,93,14,6.49,RU,1627597104
Ust'-Kulom,61.6864,53.6902,49.19,84,100,4.9,RU,1627597105
Bundibugyo,0.7414,30.0417,67.6,82,86,1.3,UG,1627597105
Şırnak,37.5228,42.4594,73.4,43,22,8.16,TR,1627597105
Arlit,18.7369,7.3853,98.44,26,68,7.65,NE,1627597105
São João da Barra,-21.6403,-41.0511,62.24,57,16,25.66,BR,1627597106
Caribou,46.8606,-68.012,72.03,48,20,8.05,US,1627597106
Mahébourg,-20.4081,57.7,68.29,83,75,21.85,MU,1627597106
Nikolskoye,59.7035,30.7861,65.39,89,14,4.21,RU,1627597107
Puławy,51.4166,21.9694,70.52,89,29,5.75,PL,1627597107
Hede,33.7681,120.2517,72.52,90,97,9.69,CN,1627597107
Yarensk,62.1675,49.0916,54.09,99,100,2.95,RU,1627597107
Bilibino,68.0546,166.4372,38.28,62,97,4.88,RU,1627597108
Luau,-10.7073,22.2247,61.05,29,0,5.23,AO,1627597108
Lianzhou,24.7811,112.3825,76.01,98,58,1.19,CN,1627597108
Tautira,-17.7333,-149.15,82.42,78,57,3.18,PF,1627597108
Thompson,55.7435,-97.8558,75.97,36,48,4.7,CA,1627596898
Altay,47.8667,88.1167,64.27,18,58,5.48,CN,1627597109
Río Gallegos,-51.6226,-69.2181,44.65,53,0,11.5,AR,1627597109
Coquimbo,-29.9533,-71.3436,53.33,82,40,9.22,CL,1627597109
Yashan,22.1975,109.9419,77.14,95,100,1.7,CN,1627597109
Taikang,46.8333,124.4167,72.05,86,100,6.64,CN,1627597110
Tocopilla,-22.092,-70.1979,67.32,59,40,9.15,CL,1627596933
Altoona,40.5187,-78.3947,81.61,72,99,1.01,US,1627597110
Kpandu,6.9954,0.2931,76.3,71,32,5.59,GH,1627597110
Jaciara,-15.9653,-54.9683,63.97,23,1,6.35,BR,1627597070
Batticaloa,7.7102,81.6924,79.79,71,98,7.76,LK,1627597111
Ojinaga,29.5667,-104.4167,90.55,29,1,17.27,MX,1627597111
Pegnitz,49.7564,11.545,60.24,86,42,3.13,DE,1627597111
Chumikan,54.7183,135.315,52.77,94,100,21.81,RU,1627597111
Boguchany,58.3814,97.4531,53.58,93,100,3.15,RU,1627597112
Lorengau,-2.0226,147.2712,82.29,77,11,2.95,PG,1627597112
Ixtapa,20.7,-105.2,88.83,70,40,11.5,MX,1627597112
Dordrecht,51.81,4.6736,63.05,80,11,3.0,NL,1627597113
Cabo San Lucas,22.8909,-109.9124,94.6,62,20,9.22,MX,1627596839
Dzilam González,21.2833,-88.9333,87.08,64,72,9.75,MX,1627597113
Lydenburg,-25.0978,30.4597,47.39,40,0,4.76,ZA,1627597113
Savonlinna,61.8699,28.88,64.45,94,75,9.22,FI,1627597114
Jieshi,22.8134,115.8257,84.94,83,99,6.53,CN,1627597114
Talnakh,69.4865,88.3972,59.34,80,99,3.09,RU,1627597114
Kondoa,-4.9,35.7833,54.12,90,8,3.15,TZ,1627597114
Chapais,49.7834,-74.8492,60.58,91,78,12.08,CA,1627597065
Azare,11.6765,10.1948,76.44,76,79,5.95,NG,1627597115
Te Anau,-45.4167,167.7167,45.88,89,100,1.39,NZ,1627597115
Lavrentiya,65.5833,-171.0,47.1,79,77,12.19,RU,1627597115
Boa Vista,2.8197,-60.6733,82.38,65,40,5.75,BR,1627597115
College,64.8569,-147.8028,67.66,64,90,4.61,US,1627597116
Broome,42.2506,-75.833,73.98,87,90,1.99,US,1627597116
Honiara,-9.4333,159.95,81.52,79,1,4.41,SB,1627597116
Dārāb,28.7519,54.5444,88.09,15,9,7.78,IR,1627597116
Korāput,18.8167,82.7167,67.64,96,100,10.69,IN,1627597117
Umarizal,-5.9906,-37.8144,84.85,38,78,5.82,BR,1627597117
Homer,59.6425,-151.5483,61.09,68,90,6.91,US,1627597117
Chake Chake,-5.2459,39.7666,73.62,77,16,10.58,TZ,1627597118
Caravelas,-17.7125,-39.2481,70.77,77,100,16.64,BR,1627597118
Santa Marta,11.2408,-74.199,84.97,76,42,10.0,CO,1627596848
Nemuro,43.3236,145.575,66.4,99,91,9.6,JP,1627596856
Talcahuano,-36.7167,-73.1167,51.48,93,75,6.91,CL,1627597111
Kamenka,51.3223,42.7678,69.62,70,33,7.56,RU,1627597118
Lensk,60.7253,114.9278,60.51,58,7,4.34,RU,1627597119
Ngorongoro,-3.2397,35.4875,46.11,89,34,6.35,TZ,1627597119
Tegul'det,57.3064,88.1667,52.68,80,99,3.33,RU,1627597119
Dongsheng,39.8161,109.9776,71.42,38,0,5.17,CN,1627597120
Nkhotakota,-12.9274,34.2961,65.14,61,9,4.47,MW,1627597120
Porto-Novo,6.4965,2.6036,78.62,80,90,6.08,BJ,1627597120
Chagoda,59.164,35.3285,59.9,95,25,5.3,RU,1627597120
Letlhakane,-21.4167,25.5833,53.13,36,1,8.12,BW,1627597121
Along,28.1667,94.7667,74.59,100,100,0.63,IN,1627597121
Souillac,-20.5167,57.5167,68.38,83,75,21.85,MU,1627597121
Konya Province,38.1667,32.5,67.48,34,0,2.17,TR,1627597122
Tūkrah,32.5341,20.5791,80.87,75,0,11.68,LY,1627597122
El Campo,29.1966,-96.2697,92.01,55,1,11.5,US,1627597122
Suffolk,40.8668,-72.7996,74.91,85,90,10.0,US,1627597122
Mindelo,16.8901,-24.9804,74.75,78,40,16.11,CV,1627597123
Dunedin,-45.8742,170.5036,45.81,88,84,15.01,NZ,1627597005
Vanderhoof,54.0166,-124.0198,79.18,36,34,3.24,CA,1627596910
Avarua,-21.2078,-159.775,77.05,61,40,3.44,CK,1627596915
Muros,42.7762,-9.0603,63.23,76,4,5.28,ES,1627597123
Izumo,35.3667,132.7667,78.75,88,40,4.61,JP,1627597123
Gigmoto,13.7796,124.39,81.28,86,100,10.04,PH,1627597124
Praia,14.9215,-23.5087,77.54,73,40,12.66,CV,1627597124
Phang Nga,8.4509,98.5298,83.91,91,99,4.14,TH,1627597124
Fes,34.0372,-4.9998,95.25,16,40,5.75,MA,1627596901
Road Town,18.4167,-64.6167,83.19,78,40,8.05,VG,1627597125
George Town,5.4112,100.3354,78.73,91,40,6.91,MY,1627596900
Burnie,-41.0667,145.9167,50.2,83,44,14.18,AU,1627597125
Mâncio Lima,-7.6142,-72.8958,68.07,73,20,8.05,BR,1627597125
Hervey Bay,-25.2986,152.8535,57.31,67,0,11.23,AU,1627597126
Harper,4.375,-7.7169,76.21,83,67,6.58,LR,1627597126
Santiago del Estero,-27.7951,-64.2615,51.8,30,0,7.78,AR,1627597126
Asău,46.4333,26.4,68.76,86,0,3.58,RO,1627597127
Maraã,-1.8333,-65.3667,76.96,88,69,0.94,BR,1627597127
Zapolyarnyy,69.4154,30.8136,45.68,91,100,4.94,RU,1627597127
Okakarara,-20.5833,17.4333,49.84,33,0,7.25,NA,1627597127
Touros,-5.1989,-35.4608,77.9,79,100,15.03,BR,1627597128
Kailua,21.4022,-157.7394,87.78,65,40,13.8,US,1627597128
Peniche,39.3558,-9.3811,65.73,88,0,16.51,PT,1627597128
Samarai,-10.6167,150.6667,79.68,84,42,10.71,PG,1627597128
Takoradze,4.8845,-1.7554,76.05,86,46,7.99,GH,1627597129
Hamilton,39.1834,-84.5333,88.65,72,75,3.0,US,1627596997
Demba,-5.51,22.2667,71.4,40,15,2.66,CD,1627596967
Kaitong,44.8135,123.15,72.93,88,100,5.01,CN,1627597129
San Ramon,37.7799,-121.978,100.83,35,1,10.0,US,1627596984
Douentza,14.9951,-2.9517,89.42,46,37,10.18,ML,1627597129
Tieli,46.95,128.05,72.01,87,100,2.44,CN,1627597130
Kaitangata,-46.2817,169.8464,45.05,80,84,6.15,NZ,1627597130
Ajdabiya,30.7554,20.2263,82.53,49,0,13.31,LY,1627597130
Manokwari,-0.8667,134.0833,79.02,75,68,3.18,ID,1627597131
Narsaq,60.9167,-46.05,55.62,82,72,2.77,GL,1627597131
Meulaboh,4.1363,96.1285,75.63,88,100,6.6,ID,1627597131
Lasem,-6.6922,111.4527,74.46,84,70,5.12,ID,1627597131
Sémbé,1.6481,14.5806,75.18,75,98,2.24,CG,1627597132
Kalemie,-5.9475,29.1947,70.07,54,0,3.0,CD,1627597132
Valparai,10.3667,76.9667,62.37,86,100,4.05,IN,1627597132
Yaan,7.3833,8.5667,71.92,95,14,4.79,NG,1627597132
High Level,58.5169,-117.136,80.71,28,40,9.22,CA,1627597133
Cam Ranh,11.9214,109.1591,80.56,74,20,4.61,VN,1627597133
Bani Walid,31.7566,13.9942,76.71,55,0,6.62,LY,1627597133
Malanje,-9.5402,16.341,67.68,25,0,2.55,AO,1627597134
Vestmanna,62.1564,-7.1664,50.92,100,90,5.75,FO,1627597134
Riachão do Jacuípe,-11.8069,-39.3856,75.63,59,0,7.58,BR,1627597134
Hvolsvollur,63.7533,-20.2243,61.81,89,93,2.93,IS,1627597134
Ōzu,33.5,132.55,79.18,76,5,1.48,JP,1627597135
Arroyo de la Encomienda,41.6096,-4.7969,74.59,56,0,9.22,ES,1627597135
Ahipara,-35.1667,173.1667,59.4,83,100,13.18,NZ,1627597135
Kitami,43.8031,143.8908,80.11,77,26,11.07,JP,1627597136
Lima,-12.0432,-77.0282,61.05,77,90,4.61,PE,1627597136
Belmonte,-15.8631,-38.8828,73.9,89,9,5.88,BR,1627597136
Vangaindrano,-23.35,47.6,67.23,82,99,3.42,MG,1627597136
Mitsamiouli,-11.3847,43.2844,76.17,65,1,6.87,KM,1627597137
Liaozhong,41.5061,122.7242,79.29,94,94,7.94,CN,1627597137
The Valley,18.217,-63.0578,83.1,78,75,11.5,AI,1627597137
Ust-Nera,64.5667,143.2,49.1,62,6,3.65,RU,1627597137
Faya,18.3851,42.4509,68.11,63,62,1.32,SA,1627597138
Khor,47.8861,134.9464,75.7,69,100,3.62,RU,1627597138
Ancud,-41.8697,-73.8203,45.93,90,85,8.19,CL,1627597138
Linxi,39.7,118.4333,72.88,97,100,15.19,CN,1627597139
Codrington,-38.2667,141.9667,48.52,55,44,23.06,AU,1627597139
Vieques,18.425,-65.8329,86.02,70,40,12.66,PR,1627597139
Walvis Bay,-22.9575,14.5053,52.75,76,0,3.44,NA,1627597140
Westport,41.1415,-73.3579,75.09,92,90,1.01,US,1627597140
Dikson,73.5069,80.5464,44.47,79,100,13.22,RU,1627597140
Wencheng,33.0559,113.7978,73.56,94,1,3.87,CN,1627597140
Yulara,-25.2406,130.9889,53.44,66,0,5.75,AU,1627597141
Pacific Grove,36.6177,-121.9166,98.62,77,1,4.0,US,1627597141
Sitka,57.0531,-135.33,67.89,60,1,6.91,US,1627596866
Bow Island,49.8668,-111.3684,96.06,23,73,4.61,CA,1627597141
Rio Grande,-32.035,-52.0986,44.94,65,12,9.53,BR,1627597142
Dalvik,65.9702,-18.5286,51.73,94,99,1.41,IS,1627597142
Liuzhou,24.3126,109.3892,79.66,88,72,2.75,CN,1627597142
Berlevåg,70.8578,29.0864,44.13,88,100,5.17,NO,1627597143
Kushmurun,52.4503,64.6311,58.53,50,6,8.57,KZ,1627597143
Chui,-33.6971,-53.4616,44.58,76,82,5.88,UY,1627597143
Ambovombe,-25.1667,46.0833,64.83,83,0,5.66,MG,1627597144
Port Macquarie,-31.4333,152.9167,47.37,48,0,4.43,AU,1627597144
Arrondissement de Saint-Denis,48.9167,2.3333,65.14,70,0,2.3,FR,1627597144
Nabire,-3.3667,135.4833,76.89,86,99,1.81,ID,1627597144
Yantzaza,-3.8278,-78.7594,71.67,95,96,1.66,EC,1627597145
Ziro,27.6333,93.8333,59.59,98,100,1.36,IN,1627597145
Mangai,-4.05,19.5333,74.53,30,44,0.96,CD,1627597145
